City,Temperature,Humidity,Weather Condition,Wind Speed,Date/Time
Johannesburg,24.66,34,overcast clouds,1.3,2026-08-26 14:32:01
Cape Town,24.94,43,overcast clouds,4.12,2026-08-26 14:30:31
Durban,21.17,71,broken clouds,0.45,2026-08-26 14:34:19
